case_id,no_skill_terminal_status,no_skill_strict_pass,no_skill_core_execution_pass,no_skill_score,abstract_skill_terminal_status,abstract_skill_strict_pass,abstract_skill_core_execution_pass,abstract_skill_score,concrete_verifier_skill_terminal_status,concrete_verifier_skill_strict_pass,concrete_verifier_skill_core_execution_pass,concrete_verifier_skill_score,abstract_delta_vs_no_skill,concrete_delta_vs_no_skill,concrete_delta_vs_abstract
bls_two_box_interference_pressure_history,success,True,True,1.0,success,True,True,1.0,workflow_state_mismatch,False,False,0.8681,0.0,-0.1319,-0.1319
building_corner_diffraction_probe_grid,success,True,True,0.9921,success,True,True,0.9921,success,True,True,0.9921,0.0,0.0,0.0
building_facade_pressure_probe_smoke,execution_failed,False,False,0.6558,execution_failed,False,False,0.6158,success,True,True,0.996,-0.04,0.3402,0.3802
erdc_internal_airblast_vent_pipe_probe,success,True,True,0.996,success,True,True,0.996,success,True,True,1.0,0.0,0.004,0.004
gable_roof_building_envelope_pressure_smoke,workflow_state_mismatch,False,False,0.8721,workflow_state_mismatch,False,False,0.8641,success,True,True,0.996,-0.008,0.1239,0.1319
hemicylinder_obstacle_reflection_probe_smoke,execution_failed,False,False,0.6197,execution_failed,False,False,0.7237,execution_failed,False,False,0.6677,0.104,0.048,-0.056
reconass_400kg_external_facade_smoke,execution_failed,False,False,0.6598,execution_failed,False,False,0.6558,execution_failed,False,False,0.7401,-0.004,0.0803,0.0843
shock_tube_short_validation,success,True,True,0.9881,success,True,True,0.9881,success,True,True,1.0,0.0,0.0119,0.0119
surface_burst_scaled_probe_smoke,success,True,True,0.9841,success,True,True,1.0,success,True,True,0.996,0.0159,0.0119,-0.004
three_level_building_room_pressure_smoke,success,True,True,0.9881,success,True,True,1.0,review_failed,False,False,0.9441,0.0119,-0.044,-0.0559
vented_confined_gas_explosion_window_smoke,success,True,True,0.996,success,True,True,0.9921,success,True,True,0.9881,-0.0039,-0.0079,-0.004
vertical_wall_shielding_probe_line_smoke,artifact_incomplete,False,False,0.511,execution_failed,False,False,0.6637,success,True,True,1.0,0.1527,0.489,0.3363
